id,name,variant,price,brand,image_name,image_url,category
KB0KB06538XNL,Slim Fit Poloshirt aus Bio-Baumwolle,deep crimson,vierundvierzig Euro und neunzig Cent,tommy hilfiger,KB0KB06538_XNL_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KB0KB06538_XNL_main?$main$,Oberteile
MW0MW17780DW5,Slim Fit Poloshirt aus Bio-Baumwolle mit Logo,desert sky,neunundneunzig Euro und neunzig Cent,tommy hilfiger,MW0MW17780_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17780_DW5_main?$main$,Oberteile
MW0MW13080YBR,Slim Fit Poloshirt aus Bio-Baumwolle,white,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW13080_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW13080_YBR_main?$main$,Oberteile
MW0MW16054C3Q,Slim Fit Poloshirt aus Bio-Baumwolle,sweet blue,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW16054_C3Q_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16054_C3Q_main?$main$,Oberteile
WW0WW30742TQS,Slim Fit Poloshirt aus Stretch-Baumwoll-Piqué,soothing pink,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,WW0WW30742_TQS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30742_TQS_main?$main$,Oberteile
WW0WW27947C1O,Slim Fit Poloshirt aus Stretch-Baumwolle,breezy blue,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,WW0WW27947_C1O_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW27947_C1O_main?$main$,Oberteile
MW0MW17772BDS,Slim Fit Poloshirt aus Stretch-Bio-Baumwolle,black,neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW17772_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17772_BDS_main?$main$,Oberteile
MW0MW17789BDS,Slim Fit Poloshirt mit Branding-Details,black,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW17789_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17789_BDS_main?$main$,Oberteile
MW0MW17788DY4,Slim Fit Poloshirt mit Branding-Knopfleiste,yale navy,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW17788_DY4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17788_DY4_main?$main$,Oberteile
WW0WW3128302U,Slim Fit Poloshirt mit Flag-Print,"flag allover, white",neunundachtzig Euro und neunzig Cent,tommy hilfiger,WW0WW31283_02U_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW31283_02U_main?$main$,Oberteile
WW0WW2794800P,Slim Fit Poloshirt mit Flag-Stickerei,"mini flag all over embr, navy",neunundachtzig Euro und neunzig Cent,tommy hilfiger,WW0WW27948_00P_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW27948_00P_main?$main$,Oberteile
MW0MW17779AF2,Slim Fit Poloshirt mit knopfloser Leiste,white dove,neunundneunzig Euro und neunzig Cent,tommy hilfiger,MW0MW17779_AF2_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17779_AF2_main?$main$,Oberteile
WW0WW29983C1O,Slim Fit Poloshirt mit Kristall-Logo,breezy blue,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,WW0WW29983_C1O_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW29983_C1O_main?$main$,Oberteile
MW0MW17798DW5,Slim Fit Poloshirt mit Logo-Bündchen,desert sky,neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW17798_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17798_DW5_main?$main$,Oberteile
WW0WW30026TZ8,Slim Fit Poloshirt mit Metallic-Besatz,bright jewel,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,WW0WW30026_TZ8_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30026_TZ8_main?$main$,Oberteile
MW0MW177990G0,Slim Fit Poloshirt mit Mikro-Print,"yale navy, desert sky, white",neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW17799_0G0_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17799_0G0_main?$main$,Oberteile
MW0MW18373DY4,Slim Fit Poloshirt mit Mikro-Print,yale navy,neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW18373_DY4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW18373_DY4_main?$main$,Oberteile
WW0WW2711001U,Slim Fit Poloshirt mit Print,"im th script prt, ivory des sky",neunundachtzig Euro und neunzig Cent,tommy hilfiger,WW0WW27110_01U_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW27110_01U_main?$main$,Oberteile
MW0MW17791DY4,Slim Fit Poloshirt mit Reißverschluss,yale navy,neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW17791_DY4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17791_DY4_main?$main$,Oberteile
MW0MW18309C3Q,Slim Fit Poloshirt mit Reißverschlussleiste,sweet blue,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,MW0MW18309_C3Q_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW18309_C3Q_main?$main$,Oberteile
MW0MW178010A4,Slim Fit Poloshirt mit Signatur-Logo,"desert sky, primary red, white",neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW17801_0A4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17801_0A4_main?$main$,Oberteile
MW0MW13542YBR,Slim Fit Poloshirt mit Surf-Logo,white,neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW13542_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW13542_YBR_main?$main$,Sonstiges
WW0WW30580DW5,Slim Fit Poloshirt mit Tommy-Kragen,desert sky,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,WW0WW30580_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30580_DW5_main?$main$,Oberteile
MW0MW130930A4,Slim Fit Poloshirt,"white, multi",neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW13093_0A4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW13093_0A4_main?$main$,Oberteile
MW0MW13144P92,Slim Fit Poloshirt,medium grey heather,neunundachtzig Euro und neunzig Cent,tommy hilfiger,MW0MW13144_P92_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW13144_P92_main?$main$,Oberteile
WW0WW29875ZP5,Slim Fit Pullover mit V-Ausschnitt,frosted lemon,neunundneunzig Euro und neunzig Cent,tommy hilfiger,WW0WW29875_ZP5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW29875_ZP5_main?$main$,Oberteile
DW0DW09775C87,Slim Fit Rüschen-T-Shirt aus Bio-Baumwolle,twilight navy,neununddreißig Euro und neunzig Cent,tommy hilfiger,DW0DW09775_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09775_C87_main?$main$,Oberteile
THL7532503350,Slim Fit Sakko aus Baumwolle,beige,zweihundertachtundneunzig Euro und null Cent,tommy hilfiger,THL7532503_350_main,https://tommy-europe.scene7.com/is/image/TommyEurope/THL7532503_350_main?$main$,Jacken
THL7532401301,Slim Fit Sakko,brown,dreihundertachtundzwanzig Euro und null Cent,tommy hilfiger,THL7532401_301_main,https://tommy-europe.scene7.com/is/image/TommyEurope/THL7532401_301_main?$main$,Jacken
THL7532404850,Slim Fit Sakko,blue,zweihundertachtundneunzig Euro und null Cent,tommy hilfiger,THL7532404_850_main,https://tommy-europe.scene7.com/is/image/TommyEurope/THL7532404_850_main?$main$,Jacken
THL7516553850,Slim Fit Shorts,blue,einhundertachtzehn Euro und null Cent,tommy hilfiger,THL7516553_850_main,https://tommy-europe.scene7.com/is/image/TommyEurope/THL7516553_850_main?$main$,Hosen
MW0MW164410G8,Slim Fit Stretch-Hemd,"light blue, white",neunundneunzig Euro und neunzig Cent,tommy hilfiger,MW0MW16441_0G8_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW16441_0G8_main?$main$,Oberteile
867896625083,Slim Fit Stretch-T-Shirt,flag black,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,867896625_083_main,https://tommy-europe.scene7.com/is/image/TommyEurope/867896625_083_main?$main$,Oberteile
MW0MW10800XLG,Slim Fit Stretch-T-Shirt aus Bio-Baumwolle,primary red,neununddreißig Euro und neunzig Cent,tommy hilfiger,MW0MW10800_XLG_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW10800_XLG_main?$main$,Oberteile
DW0DW09245BDS,Slim Fit Sweatshirt mit Logo,black,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,DW0DW09245_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09245_BDS_main?$main$,Oberteile
DW0DW09194BDS,Slim Fit T-Shirt aus Bio-Baumwolle,black,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,DW0DW09194_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09194_BDS_main?$main$,Oberteile
DW0DW09195YBR,Slim Fit T-Shirt aus Bio-Baumwolle,white,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,DW0DW09195_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09195_YBR_main?$main$,Oberteile
DW0DW10514C87,Slim Fit T-Shirt aus Bio-Baumwolle,twilight navy,neununddreißig Euro und neunzig Cent,tommy hilfiger,DW0DW10514_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW10514_C87_main?$main$,Oberteile
WW0WW27736C1O,Slim Fit T-Shirt aus reiner Bio-Baumwolle,breezy blue,neununddreißig Euro und neunzig Cent,tommy hilfiger,WW0WW27736_C1O_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW27736_C1O_main?$main$,Oberteile
DW0DW09818BDS,Slim Fit T-Shirt mit aufgesticktem Logo,black,neununddreißig Euro und neunzig Cent,tommy hilfiger,DW0DW09818_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09818_BDS_main?$main$,Oberteile
DM0DM10099S00,Slim Fit T-Shirt mit hochgeschlossenem Design,florida orange,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,DM0DM10099_S00_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM10099_S00_main?$main$,Oberteile
MW0MW17374BDS,Slim Fit T-Shirt mit Logo-Schulter,black,neununddreißig Euro und neunzig Cent,tommy hilfiger,MW0MW17374_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MW0MW17374_BDS_main?$main$,Oberteile
DM0DM10284C87,Slim Fit T-Shirt mit Logo-Tape am Saum,twilight navy,neununddreißig Euro und neunzig Cent,tommy hilfiger,DM0DM10284_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM10284_C87_main?$main$,Oberteile
WW0WW27945BDS,Slim Fit T-Shirt mit Rundhalsausschnitt,black,neununddreißig Euro und neunzig Cent,tommy hilfiger,WW0WW27945_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW27945_BDS_main?$main$,Oberteile
DM0DM09587XEC,Slim Fit T-Shirt mit V-Ausschnitt,cobalt htr,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,DM0DM09587_XEC_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DM0DM09587_XEC_main?$main$,Oberteile
WW0WW305610D7,Slim Fit Tanktop mit Längsstreifen,"vertical thin knit stp, sthng pink",neunundvierzig Euro und neunzig Cent,tommy hilfiger,WW0WW30561_0D7_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30561_0D7_main?$main$,Tops
DW0DW100651CE,Slim Fit Truckerjacke aus Denim,sandy wh str,neunundneunzig Euro und neunzig Cent,tommy hilfiger,DW0DW10065_1CE_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW10065_1CE_main?$main$,Jacken
DW0DW100741AB,Slim Fit Truckerjacke aus Denim,nancy lb str,neunundneunzig Euro und neunzig Cent,tommy hilfiger,DW0DW10074_1AB_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW10074_1AB_main?$main$,Jacken
FW0FW05641BDS,Slingback-Schuh aus Leder,black,einhundertneunundzwanzig Euro und neunzig Cent,tommy hilfiger,FW0FW05641_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05641_BDS_main?$main$,Schuhe
UW0UW02469DW5,Slip aus gestreiftem Mesh,desert sky,neunzehn Euro und neunzig Cent,tommy hilfiger,UW0UW02469_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02469_DW5_main?$main$,Unterwäsche
UW0UW01566416,Slip aus Stretch-Baumwolle,navy blazer,siebzehn Euro und neunzig Cent,tommy hilfiger,UW0UW01566_416_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW01566_416_main?$main$,Unterwäsche
UW0UW02791DW5,Slip mit Ausbrenner-Sternen,desert sky,vierundzwanzig Euro und neunzig Cent,tommy hilfiger,UW0UW02791_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02791_DW5_main?$main$,Unterwäsche
UW0UW02788DW5,Slip mit Blumenspitze,desert sky,zweiundzwanzig Euro und neunzig Cent,tommy hilfiger,UW0UW02788_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02788_DW5_main?$main$,Unterwäsche
UW0UW01030416,Slip mit Flag am Taillenbund,navy blazer,neunzehn Euro und neunzig Cent,tommy hilfiger,UW0UW01030_416_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW01030_416_main?$main$,Unterwäsche
UW0UW02810YBR,Slip mit hohem Bund und Logomuster,white,vierundzwanzig Euro und neunzig Cent,tommy hilfiger,UW0UW02810_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02810_YBR_main?$main$,Unterwäsche
UW0UW02773DW5,Slip mit Kontrast-Taillenbund,desert sky,zweiundzwanzig Euro und neunzig Cent,tommy hilfiger,UW0UW02773_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02773_DW5_main?$main$,Unterwäsche
UM0UM02179DW5,Slip mit Logo am Taillenbund,desert sky,zweiundzwanzig Euro und neunzig Cent,tommy hilfiger,UM0UM02179_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM02179_DW5_main?$main$,Unterwäsche
UW0UW028210NR,Slip mit Logo-Print,"ag, tommyjeans, logo, white",vierundzwanzig Euro und neunzig Cent,tommy hilfiger,UW0UW02821_0NR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02821_0NR_main?$main$,Unterwäsche
UW0UW03008DW5,Slip mit Logomuster am Taillenbund,desert sky,fünfzehn Euro und neunzig Cent,tommy hilfiger,UW0UW03008_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW03008_DW5_main?$main$,Unterwäsche
UW0UW024890JV,Slip mit Print und Bogenkanten-Spitze,heart violet,vierundzwanzig Euro und neunzig Cent,tommy hilfiger,UW0UW02489_0JV_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02489_0JV_main?$main$,Unterwäsche
EM0EM00681BDS,Slipper-Sandale,black,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,EM0EM00681_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EM0EM00681_BDS_main?$main$,Schuhe
EM0EM00002006,Slipper-Sneaker aus Baumwolle,ink,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,EM0EM00002_006_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EM0EM00002_006_main?$main$,Schuhe
FW0FW05546YBR,Slipper-Sneaker mit Signatur,white,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FW0FW05546_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05546_YBR_main?$main$,Schuhe
FM0FM03436YBI,Sneaker aus Bio-Baumwolle,ivory,neunundachtzig Euro und neunzig Cent,tommy hilfiger,FM0FM03436_YBI_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM03436_YBI_main?$main$,Schuhe
EF00031100100,Sneaker im Retro-Look,white,siebzig Euro und null Cent,tommy hilfiger,EF00031100_100_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031100_100_main?$main$,Schuhe
FM0FM03433YBR,Sneaker mit Cupsole,white,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,FM0FM03433_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM03433_YBR_main?$main$,Schuhe
FW0FW05545YBR,Sneaker mit Cupsole und Tommy-Tape,white,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FW0FW05545_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05545_YBR_main?$main$,Schuhe
FD0FD00004BDS,Sneaker mit Flag,black,neunundachtzig Euro und neunzig Cent,tommy hilfiger,FD0FD00004_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FD0FD00004_BDS_main?$main$,Schuhe
FC0FC00002DW5,Sneaker mit Flag und Mesh-Einsätzen,desert sky,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FC0FC00002_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FC0FC00002_DW5_main?$main$,Schuhe
EN0EN01268BDS,Sneaker mit Flatform-Cupsole,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,EN0EN01268_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN01268_BDS_main?$main$,Schuhe
EF00031019256,Sneaker mit Glitzer-Flag,"white, multicolor",siebzig Euro und null Cent,tommy hilfiger,EF00031019_256_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031019_256_main?$main$,Schuhe
EF00031032100,Sneaker mit Glitzer-Flag,white,fünfundsiebzig Euro und null Cent,tommy hilfiger,EF00031032_100_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031032_100_main?$main$,Schuhe
EF00031020025,Sneaker mit Glitzer-Logo,"white, silver",siebzig Euro und null Cent,tommy hilfiger,EF00031020_025_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031020_025_main?$main$,Schuhe
EF00031025256,Sneaker mit Glitzer-Sternen,"white, multicolor",siebzig Euro und null Cent,tommy hilfiger,EF00031025_256_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031025_256_main?$main$,Schuhe
EN0EN01346YBR,Sneaker mit Keilabsatz,white,neunundachtzig Euro und neunzig Cent,tommy hilfiger,EN0EN01346_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN01346_YBR_main?$main$,Schuhe
EF00030481800,Sneaker mit Klettverschluss und Strukturmix,blue,sechzig Euro und null Cent,tommy hilfiger,EF00030481_800_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00030481_800_main?$main$,Schuhe
FW0FW055660GY,Sneaker mit klobigem Keilabsatz,rwb,einhundertneunundzwanzig Euro und neunzig Cent,tommy hilfiger,FW0FW05566_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05566_0GY_main?$main$,Schuhe
EM0EM00648BDS,Sneaker mit klobiger Farbverlaufssohle,black,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,EM0EM00648_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EM0EM00648_BDS_main?$main$,Schuhe
EN0EN01293YBS,Sneaker mit klobiger Ombré-Sohle,white,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,EN0EN01293_YBS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN01293_YBS_main?$main$,Schuhe
EF00031086007,Sneaker mit Kontrast-Sohle,"blue, white",fünfundsechzig Euro und null Cent,tommy hilfiger,EF00031086_007_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031086_007_main?$main$,Schuhe
EF00031064100,Sneaker mit Logo,white,vierzig Euro und null Cent,tommy hilfiger,EF00031064_100_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031064_100_main?$main$,Schuhe
FM0FM03421DW5,Sneaker mit Luftblasen-Sohle und Struktur-Mix,desert sky,einhundertneunundzwanzig Euro und neunzig Cent,tommy hilfiger,FM0FM03421_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM03421_DW5_main?$main$,Schuhe
FW0FW055670GY,Sneaker mit Luftblasensohle,rwb,einhundertneunundzwanzig Euro und neunzig Cent,tommy hilfiger,FW0FW05567_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05567_0GY_main?$main$,Schuhe
EN0EN01356PS3,Sneaker mit Mesh-Einsätzen,sterling grey,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,EN0EN01356_PS3_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN01356_PS3_main?$main$,Schuhe
EF00031034955,Sneaker mit Metallic-Einsätzen,"white, silver, blu",achtzig Euro und null Cent,tommy hilfiger,EF00031034_955_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031034_955_main?$main$,Schuhe
EN0EN01363YBR,Sneaker mit Metallic-Logo,white,neunundneunzig Euro und neunzig Cent,tommy hilfiger,EN0EN01363_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN01363_YBR_main?$main$,Schuhe
EF00031097162,Sneaker mit Neon-Detail,"blue, yellow fluo",siebzig Euro und null Cent,tommy hilfiger,EF00031097_162_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031097_162_main?$main$,Schuhe
EN0EN01290YBR,Sneaker mit Ombré-Streifen,white,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,EN0EN01290_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN01290_YBR_main?$main$,Schuhe
EM0EM00611BDS,Sneaker mit rutschhemmender Cupsole,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,EM0EM00611_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EM0EM00611_BDS_main?$main$,Schuhe
FM0FM03418DW5,Sneaker mit rutschhemmender Sohle,desert sky,einhundertneunzehn Euro und neunzig Cent,tommy hilfiger,FM0FM03418_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FM0FM03418_DW5_main?$main$,Schuhe
FW0FW05549BDS,Sneaker mit TH-Monogramm,black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,FW0FW05549_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/FW0FW05549_BDS_main?$main$,Schuhe
EF00031093007,Sneaker mit Tommy-Riemen,"blue, white",siebzig Euro und null Cent,tommy hilfiger,EF00031093_007_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031093_007_main?$main$,Schuhe
EN0EN013480GY,Sneaker mit Wildleder-Einsätzen,white,neunundneunzig Euro und neunzig Cent,tommy hilfiger,EN0EN01348_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN01348_0GY_main?$main$,Schuhe
EN0EN01364TH6,Sneaker mit Wildleder- und Mesh-Einsätzen,iced rose,neunundachtzig Euro und neunzig Cent,tommy hilfiger,EN0EN01364_TH6_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EN0EN01364_TH6_main?$main$,Schuhe
EF00031085336,Sneaker mit zwei Streifen,"white, blue",fünfundsechzig Euro und null Cent,tommy hilfiger,EF00031085_336_main,https://tommy-europe.scene7.com/is/image/TommyEurope/EF00031085_336_main?$main$,Schuhe
S100002407001,Socken mit Racing-Karo,white,zehn Euro und null Cent,tommy hilfiger,S100002407_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002407_001_main?$main$,Socken
